participant_id,session_id,task_id,timestamp,heart_rate,hrv,ecg_signal,gsr,eda,skin_temp,mental_demand,physical_demand,temporal_demand,effort,frustration,nasa_tlx_total,latency_ms,tracking_error,packet_loss,jitter,fps,task_completion_time,error_rate,success_rate,path_efficiency,ownership_score,agency_score,presence_score,overall_telepresence_quality,physiology_score,workload_score,system_score,performance_score,catem_score
P82,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,1.0,1.0,1.0,1.0,1.0,1.8333333333333333,,,,,,,,,,,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.5,0.9831989247311828,0.5,0.5,0.5412542766373412
P82,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,3.0,2.0,5.0,6.0,6.0,4.0,,,,,,,,,,,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5,0.7463228091942014,0.5,0.5,0.4479443386621867
P82,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,299.0,0.9999999543843396,4.561566035210075e-08,,,,,4.561566035210075e-08,0.5,0.5,0.5,0.24871302912343896,0.31217825728085974
P82,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,358.0,0.9999999967224208,3.2775792413244325e-09,,,,,3.2775792413244325e-09,0.5,0.5,0.5,0.22972973191478255,0.3074324329786956
P82,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,757.0,0.8200052694195292,0.17999473058047083,,,,,0.17999473058047083,0.5,0.5,0.5,0.22134783840499858,0.3053369596012496
P84,S1,zenodo_S1,2026-01-01 00:00:00,82.67,,,1.7,1.7,29.86,,,,,,,,,,,,,,,,,,,,0.5851416122004358,0.5,0.5,0.5,0.39628540305010895
P84,S2,zenodo_S2,2026-01-01 00:00:00,83.31,,,1.58,1.58,29.52,,,,,,,,,,,,,,,,,,,,0.5976723494370554,0.5,0.5,0.5,0.3994180873592639
P84,S3,zenodo_S3,2026-01-01 00:00:00,83.93,,,1.35,1.35,29.71,,,,,,,,,,,,,,,,,,,,0.6260152048387342,0.5,0.5,0.5,0.40650380120968355
P84,S1,zenodo_S1,2026-01-01 00:00:00,82.67,,,1.7,1.7,29.86,2.0,1.0,1.0,2.0,4.0,2.5,,,,,,,,,,,0.3333333333333333,0.7045454545454546,0.5189393939393939,0.5851416122004358,0.8954286110748335,0.5,0.5,0.49987740430366584
P84,S2,zenodo_S2,2026-01-01 00:00:00,83.31,,,1.58,1.58,29.52,3.0,1.0,2.0,3.0,4.0,3.0,,,,,,,,,,,0.3333333333333333,0.6818181818181818,0.5075757575757576,0.5976723494370554,0.8504921966827739,0.5,0.5,0.4889350759238967
P84,S3,zenodo_S3,2026-01-01 00:00:00,83.93,,,1.35,1.35,29.71,6.0,1.0,5.0,3.0,5.0,3.8333333333333335,,,,,,,,,,,0.3333333333333333,0.6136363636363636,0.4734848484848485,0.6260152048387342,0.7736582266771146,0.5,0.5,0.46828957000017435
P84,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,36.0,0.999368251304538,0.0006317486954619608,,,,,0.0006317486954619608,0.5,0.5,0.5,0.3337544991303079,0.33343862478257696
P84,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,65.0,0.9997871346849053,0.00021286531509463332,,,,,0.00021286531509463332,0.5,0.5,0.5,0.32414448421263714,0.33103612105315927
P84,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,670.0,0.9568739538808062,0.04312604611919382,,,,,0.04312604611919382,0.5,0.5,0.5,0.1580943267564252,0.2895235816891063
P85,S3,zenodo_S3,2026-01-01 00:00:00,83.43,,,1.52,1.52,31.97,,,,,,,,,,,,,,,,,,,,0.6053637430108018,0.5,0.5,0.5,0.40134093575270047
P85,S1,zenodo_S1,2026-01-01 00:00:00,79.41,,,3.79,3.79,33.58,3.0,1.0,1.0,1.0,1.0,2.1666666666666665,,,,,,,,,,,0.0,0.75,0.375,0.3106650212532566,0.9452284946236559,0.5,0.5,0.40772337896922817
P85,S2,zenodo_S2,2026-01-01 00:00:00,77.4,,,4.69,4.69,34.06,5.0,1.0,2.0,5.0,3.0,3.6666666666666665,,,,,,,,,,,0.0,0.6590909090909091,0.32954545454545453,0.19679144385026737,0.7804976927430238,0.5,0.5,0.32670864778468645
P85,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,7.0,2.0,7.0,5.0,6.0,4.666666666666667,,,,,,,,,,,0.0,0.5681818181818182,0.2840909090909091,0.5,0.6896127182099169,0.5,0.5,0.3684259068252065
P85,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,295.0,0.9999986027180227,1.397281977299763e-06,,,,,1.397281977299763e-06,0.5,0.5,0.5,0.25000093152131825,0.3125002328803296
P85,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,321.0,0.999999996946283,3.0537169297304064e-09,,,,,3.0537169297304064e-09,0.5,0.5,0.5,0.2416344936703029,0.3104086234175757
P85,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,644.0,0.9702685131660523,0.02973148683394763,,,,,0.02973148683394763,0.5,0.5,0.5,0.15753012893176946,0.28938253223294236
P87,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,3.0,1.0,4.0,4.0,2.0,3.333333333333333,,,,,,,,,,,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.5,0.850856786818162,0.5,0.5,0.5195323785227224
P87,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,4.0,1.0,3.0,5.0,1.0,3.333333333333333,,,,,,,,,,,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.5,0.8291589123242349,0.5,0.5,0.5084260917174224
P87,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,7.0,1.0,7.0,7.0,6.0,4.833333333333333,,,,,,,,,,,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5,0.647790964694615,0.5,0.5,0.4233113775372901
P87,S1,zenodo_S1,2026-01-01 00:00:00,68.45,,,0.11,0.11,31.48,,,,,,,,,,,,,,,,,,,,0.913027713027713,0.5,0.5,0.5,0.4782569282569282
P87,S2,zenodo_S2,2026-01-01 00:00:00,66.67,,,0.1,0.1,32.4,,,,,,,,,,,,,,,,,,,,0.9271438365556013,0.5,0.5,0.5,0.4817859591389003
P87,S3,zenodo_S3,2026-01-01 00:00:00,67.45,,,0.02,0.02,31.03,,,,,,,,,,,,,,,,,,,,0.9329783506254095,0.5,0.5,0.5,0.48324458765635236
P87,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,283.0,0.9999820575916728,1.794240832718141e-05,,,,,1.794240832718141e-05,0.5,0.5,0.5,0.2538729654665553,0.3134682413666388
P87,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,350.0,0.9999681825417038,3.1817458296188147e-05,,,,,3.1817458296188147e-05,0.5,0.5,0.5,0.23232494394259642,0.30808123598564907
P87,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,773.0,0.9438435345605954,0.05615646543940455,,,,,0.05615646543940455,0.5,0.5,0.5,0.13364098982961592,0.28341024745740395
P90,S1,zenodo_S1,2026-01-01 00:00:00,83.14,,,0.11,0.11,31.44,4.0,2.0,4.0,3.0,3.0,3.333333333333333,,,,,,,,,,,0.6136363636363636,0.6136363636363636,0.6136363636363636,0.8082861800508859,0.8413046613120891,0.5,0.5,0.5658068012498347
P90,S2,zenodo_S2,2026-01-01 00:00:00,87.12,,,0.12,0.12,31.84,3.0,1.0,2.0,3.0,3.0,2.6666666666666665,,,,,,,,,,,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.7784837820131938,0.8703705215271429,0.5,0.5,0.5485772122487205
P90,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,6.0,3.0,4.0,4.0,4.0,3.8333333333333335,,,,,,,,,,,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.5,0.7675853521831875,0.5,0.5,0.3737145198639787
P90,S3,zenodo_S3,2026-01-01 00:00:00,84.75,,,0.09,0.09,30.73,,,,,,,,,,,,,,,,,,,,0.7996556820086232,0.5,0.5,0.5,0.44991392050215584
P90,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,285.0,0.9999968930427894,3.106957210628128e-06,,,,,3.106957210628128e-06,0.5,0.5,0.5,0.2532195745223103,0.31330489363057756
P90,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,310.0,0.999993081712868,6.918287131982056e-06,,,,,6.918287131982056e-06,0.5,0.5,0.5,0.24517835736516647,0.3112945893412916
P90,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,589.0,0.9717417040625571,0.02825829593744287,,,,,0.02825829593744287,0.5,0.5,0.5,0.17424426936370066,0.29356106734092513
P91,S1,zenodo_S1,2026-01-01 00:00:00,82.53,,,0.07,0.07,31.94,2.0,1.0,2.0,3.0,1.0,2.5,,,,,,,,,,,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8183335618629736,0.9156715260545906,0.5,0.5,0.649410362888482
P91,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,5.0,1.0,2.0,3.0,2.0,3.1666666666666665,,,,,,,,,,,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5,0.8421977711026947,0.5,0.5,0.5400948973211283
P91,S3,zenodo_S3,2026-01-01 00:00:00,86.76,,,0.09,0.09,31.14,6.0,2.0,3.0,5.0,4.0,4.0,,,,,,,,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.785324131206484,0.7449943678986548,0.5,0.5,0.5416705338671938
P91,S3,zenodo_S3,2026-01-01 00:00:00,82.26,,,0.01,0.01,32.16,6.0,2.0,3.0,5.0,4.0,4.0,,,,,,,,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8288057040998217,0.7449943678986548,0.5,0.5,0.5525409270905282
P91,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,308.0,0.9999976693376336,2.33066236643521e-06,,,,,2.33066236643521e-06,0.5,0.5,0.5,0.2458187995921568,0.3114546998980392
P91,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,417.0,0.9999999977791427,2.2208573109116754e-09,,,,,2.2208573109116754e-09,0.5,0.5,0.5,0.21074646222703228,0.3026866155567581
P91,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,1020.0,0.997706758201808,0.002293241798191995,,,,,0.002293241798191995,0.5,0.5,0.5,0.01825984459647807,0.25456496114911953
P96,S1,zenodo_S1,2026-01-01 00:00:00,68.71,,,0.06,0.06,32.64,3.0,2.0,2.0,2.0,1.0,2.5,,,,,,,,,,,0.3333333333333333,0.8409090909090909,0.5871212121212122,0.9182963877081525,0.9192772952853598,0.5,0.5,0.6061737237786811
P96,S2,zenodo_S2,2026-01-01 00:00:00,68.24,,,0.08,0.08,32.29,2.0,2.0,2.0,2.0,1.0,2.5,,,,,,,,,,,0.3333333333333333,0.6363636363636364,0.48484848484848486,0.9187985435044258,0.9349022952853598,0.5,0.5,0.5846373309095676
P96,S3,zenodo_S3,2026-01-01 00:00:00,66.0,,,0.1,0.1,32.12,6.0,6.0,7.0,6.0,5.0,5.666666666666667,,,,,,,,,,,0.3333333333333333,0.5681818181818182,0.4507575757575758,0.9319210201563143,0.6790035533934091,0.5,0.5,0.5154205373268248
P96,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,540.0,0.9910501789859666,0.008949821014033415,,,,,0.008949821014033415,0.5,0.5,0.5,0.1771377185138601,0.294284429628465
P96,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,36.0,0.9997936076698628,0.0002063923301371738,,,,,0.0002063923301371738,0.5,0.5,0.5,0.33347092822009144,0.33336773205502285
P96,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,409.0,0.9999942036646874,5.79633531257528e-06,,,,,5.79633531257528e-06,0.5,0.5,0.5,0.21332432754400507,0.3033310818860013
P97,S1,zenodo_S1,2026-01-01 00:00:00,58.59,,,0.08,0.08,33.27,1.0,1.0,1.0,1.0,1.0,1.6666666666666667,,,,,,,,,,,0.6666666666666666,0.6136363636363636,0.6401515151515151,0.9876042476042476,0.9865591397849462,0.5,0.5,0.6535787256351773
P97,S2,zenodo_S2,2026-01-01 00:00:00,60.06,,,0.13,0.13,33.71,1.0,1.0,2.0,2.0,1.0,2.333333333333333,,,,,,,,,,,0.6666666666666666,0.6818181818181818,0.6742424242424242,0.9700004570592805,0.9538875103391232,0.5,0.5,0.649532597910207
P97,S3,zenodo_S3,2026-01-01 00:00:00,60.29,,,0.16,0.16,33.51,5.0,1.0,5.0,3.0,4.0,3.6666666666666665,,,,,,,,,,,0.6666666666666666,0.5909090909090909,0.6287878787878788,0.9640870240870241,0.8058013364677201,0.5,0.5,0.5996690598356558
P97,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,455.0,0.9999998667086867,1.332913133433026e-07,,,,,1.332913133433026e-07,0.5,0.5,0.5,0.19852003738082405,0.299630009345206
P97,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,57.0,0.9997871346849053,0.00021286531509463332,,,,,0.00021286531509463332,0.5,0.5,0.5,0.3267184867866397,0.33167962169665993
P97,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,537.0,0.9177769754949064,0.08222302450509353,,,,,0.08222302450509353,0.5,0.5,0.5,0.22695177180648451,0.30673794295162116
P98,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,3.0,1.0,4.0,2.0,4.0,3.5,,,,,,,,,,,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.5,0.8596423207522528,0.5,0.5,0.5501378529153359
P98,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,3.0,1.0,1.0,3.0,2.0,2.833333333333333,,,,,,,,,,,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.5,0.8801682012102215,0.5,0.5,0.5268602321207373
P98,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,7.0,2.0,7.0,7.0,7.0,5.166666666666667,,,,,,,,,,,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.5,0.6279126398502459,0.5,0.5,0.42402361450801607
P98,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,271.0,0.999988015882924,1.1984117075987472e-05,,,,,1.1984117075987472e-05,0.5,0.5,0.5,0.25772999713339173,0.31443249928334793
P98,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,274.0,0.9999999977791427,2.2208573109116754e-09,,,,,2.2208573109116754e-09,0.5,0.5,0.5,0.2567567582373283,0.31418918955933206
P98,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,767.0,,,,,,,,0.5,0.5,0.5,0.2944015444015444,0.3236003861003861
T08,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,5.0,2.0,5.0,6.0,5.0,4.166666666666667,,,,,,,,,,,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.5,0.7248704888772801,0.5,0.5,0.4028085313102291
T08,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,5.0,2.0,3.0,6.0,6.0,4.0,,,,,,,,,,,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5,0.7150728091942014,0.5,0.5,0.417404565934914
T08,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,6.0,2.0,6.0,5.0,4.0,4.5,,,,,,,,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5,0.7349137227373645,0.5,0.5,0.4678193397752502
T09,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,6.0,1.0,4.0,6.0,1.0,3.1666666666666665,,,,,,,,,,,0.6136363636363636,0.6136363636363636,0.6136363636363636,0.5,0.7820383581472291,0.5,0.5,0.47391868044589824
T09,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,7.0,1.0,7.0,4.0,1.0,3.5,,,,,,,,,,,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5,0.7981544665012407,0.5,0.5,0.47226588935258285
T09,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,7.0,1.0,4.0,6.0,1.0,3.333333333333333,,,,,,,,,,,0.75,0.75,0.75,0.5,0.7630531430934657,0.5,0.5,0.5032632857733664
T10,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,4.0,1.0,2.0,3.0,3.0,3.0,,,,,,,,,,,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.5,0.848025091419616,0.5,0.5,0.5074608183094494
T10,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,5.0,1.0,4.0,5.0,5.0,4.0,,,,,,,,,,,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.5,0.7474614731618128,0.5,0.5,0.48800173192681684
T10,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,6.0,1.0,4.0,5.0,5.0,4.333333333333333,,,,,,,,,,,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5,0.7251160430542858,0.5,0.5,0.510824465309026
T16,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,3.0,2.0,1.0,1.0,1.0,2.5,,,,,,,,,,,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5,0.938508064516129,0.5,0.5,0.507354288856305
T16,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,2.0,2.0,1.0,4.0,2.0,2.833333333333333,,,,,,,,,,,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5,0.8765624319794524,0.5,0.5,0.49186788072213583
T16,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,7.0,2.0,6.0,6.0,4.0,4.666666666666667,,,,,,,,,,,0.4772727272727273,0.4772727272727273,0.4772727272727273,0.5,0.6966977384528319,0.5,0.5,0.4184926164313898
T21,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,5.0,3.0,5.0,4.0,5.0,4.166666666666667,,,,,,,,,,,0.6136363636363636,0.6136363636363636,0.6136363636363636,0.5,0.7633320273388184,0.5,0.5,0.46924209774379555
T21,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,5.0,3.0,4.0,4.0,5.0,4.666666666666667,,,,,,,,,,,0.75,0.75,0.75,0.5,0.7532513821775282,0.5,0.5,0.5008128455443821
T21,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,7.0,6.0,7.0,6.0,7.0,5.666666666666667,,,,,,,,,,,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.5,0.6370627639197248,0.5,0.5,0.47744750916174933
T22,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,1.0,2.0,1.0,4.0,1.0,2.0,,,,,,,,,,,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.5,0.9221464019851117,0.5,0.5,0.5657638732235506
T22,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,2.0,1.0,1.0,2.0,1.0,1.6666666666666667,,,,,,,,,,,0.6590909090909091,0.6590909090909091,0.6590909090909091,0.5,0.951703370554177,0.5,0.5,0.5276985699112715
T22,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,1.0,1.0,1.0,6.0,3.0,2.1666666666666665,,,,,,,,,,,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5,0.8540088589961256,0.5,0.5,0.46918403293084954
T26,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,6.0,2.0,6.0,6.0,6.0,5.166666666666667,,,,,,,,,,,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.5,0.6759263038178573,0.5,0.5,0.46443612140900975
T26,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,7.0,2.0,5.0,6.0,7.0,4.833333333333333,,,,,,,,,,,0.5,0.5,0.5,0.5,0.6538638391885421,0.5,0.5,0.4134659597971355
T26,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,7.0,2.0,6.0,7.0,5.0,5.666666666666667,,,,,,,,,,,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.5,0.6441477841626398,0.5,0.5,0.46785512785884187
T29,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,6.0,2.0,3.0,4.0,6.0,3.8333333333333335,,,,,,,,,,,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.5,0.7412695627095033,0.5,0.5,0.41827193613192126
T29,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,6.0,1.0,6.0,6.0,7.0,5.333333333333333,,,,,,,,,,,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.5,0.6594081940272518,0.5,0.5,0.3978065939613584
T29,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,7.0,1.0,5.0,6.0,7.0,4.5,,,,,,,,,,,0.3409090909090909,0.3409090909090909,0.3409090909090909,0.5,0.660584269296069,0.5,0.5,0.37537334005128997
T30,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,3.0,2.0,3.0,3.0,6.0,3.6666666666666665,,,,,,,,,,,0.6136363636363636,0.6136363636363636,0.6136363636363636,0.5,0.8107355469940359,0.5,0.5,0.48109297765759995
T30,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,4.0,2.0,4.0,4.0,4.0,4.0,,,,,,,,,,,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5,0.795475137129424,0.5,0.5,0.4715960570096287
T30,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,4.0,2.0,5.0,5.0,7.0,4.0,,,,,,,,,,,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.5,0.7367706836881285,0.5,0.5,0.47964721637657753
T33,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,7.0,1.0,4.0,7.0,7.0,4.5,,,,,,,,,,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.5,0.6413535000652997,0.5,0.5,0.3307929204708704
T33,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,7.0,1.0,2.0,7.0,7.0,4.166666666666667,,,,,,,,,,,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.5,0.6480739301728266,0.5,0.5,0.32110939163411567
T33,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,7.0,1.0,6.0,7.0,7.0,4.833333333333333,,,,,,,,,,,0.0,0.0,0.0,0.5,0.6346330699577728,0.5,0.5,0.2836582674894432
robot_1,hospital,robot_anomaly_hospital,2026-04-11 11:12:22.567000+00:00,,,,,,,,,,,,,42.5852964028777,0.059671223021582676,0.34355829282519923,39.72338368547231,49.57668633093525,,0.2158273381294964,0.7841726618705036,0.9460776394702115,,,,0.8427822300114378,0.5,0.5,0.6754801816593046,0.8516337038015765,0.5067784713652204
robot_1,lab,robot_anomaly_lab,2026-04-10 21:51:05.072000+00:00,,,,,,,,,,,,,47.59763953488372,0.06047984496124026,0.37274022627278436,49.14167586402035,47.41722325581396,,0.17054263565891473,0.8294573643410853,0.9565789771057924,,,,0.8555382055167582,0.5,0.5,0.25011041614549695,0.885889666440821,0.4090000206465795
robot_1,outdoor,robot_anomaly_outdoor,2026-04-10 19:39:03.260000+00:00,,,,,,,,,,,,,42.20653961038961,0.069961038961039,0.3539712179712179,32.28341037492993,48.80612987012987,,0.17532467532467533,0.8246753246753247,0.9466015731678532,,,,0.8436942374478075,0.5,0.5,0.6041605166530812,0.8788383482808556,0.4957497162334843
robot_1,warehouse,robot_anomaly_warehouse,2026-04-10 20:37:56.407000+00:00,,,,,,,,,,,,,42.00415411764706,0.06911529411764694,0.3421415898251192,45.616177864887774,49.68152235294118,,0.15294117647058825,0.8470588235294118,0.9542328785617591,,,,0.8481741358169104,0.5,0.5,0.6676832906757089,0.8967155535901781,0.5160997110664718
robot_2,hospital,robot_anomaly_hospital,2026-04-10 19:41:14.361000+00:00,,,,,,,,,,,,,42.40422307692308,0.07204895104895104,0.3648228123228122,38.927657110901244,48.003111888111896,,0.17482517482517482,0.8251748251748252,0.9572947677593792,,,,0.8459639122195651,0.5,0.5,0.45871613513891535,0.8833117974060783,0.4605069831362485
robot_2,lab,robot_anomaly_lab,2026-04-10 17:57:07.962000+00:00,,,,,,,,,,,,,35.7318680981595,0.06827914110429456,0.33543781296634056,14.636796366981475,50.177601840490794,,0.17791411042944785,0.8220858895705522,0.948924886679456,,,,0.8418879747373487,0.5,0.5,0.9836780343860063,0.8780116547292165,0.5904224222788057
robot_2,outdoor,robot_anomaly_outdoor,2026-04-10 21:17:59.951000+00:00,,,,,,,,,,,,,43.66938506493507,0.08020779220779228,0.3419243506493507,50.07480999769837,49.69759805194805,,0.18831168831168832,0.8116883116883117,0.946028089521049,,,,0.8418513908867556,0.5,0.5,0.6154978600588411,0.8699582844032916,0.49636403611553315
robot_2,warehouse,robot_anomaly_warehouse,2026-04-10 17:51:55.543000+00:00,,,,,,,,,,,,,47.609091666666664,0.0691694444444444,0.3732339714714715,58.3974849312981,47.38068611111111,,0.1527777777777778,0.8472222222222222,0.9505261641130617,,,,0.85351732922271,0.5,0.5,0.19789620101213054,0.8953892310185011,0.3983213580076579
robot_3,hospital,robot_anomaly_hospital,2026-04-10 18:08:19.841000+00:00,,,,,,,,,,,,,42.23924507042254,0.06604859154929565,0.3746757993909402,37.43130227565276,47.27399084507043,,0.18309859154929578,0.8169014084507042,0.9455870044408876,,,,0.836077765194729,0.5,0.5,0.3711255042933955,0.8732628922932225,0.4360970991466545
robot_3,lab,robot_anomaly_lab,2026-04-10 21:31:51.129000+00:00,,,,,,,,,,,,,37.50112671232877,0.06541369863013713,0.341846001480933,25.569897032625583,49.70339589041096,,0.136986301369863,0.863013698630137,0.9540506172073693,,,,0.8508037690278697,0.5,0.5,0.8401367838179462,0.9072815646468971,0.5618545871162108
robot_3,outdoor,robot_anomaly_outdoor,2026-04-10 20:40:06.775000+00:00,,,,,,,,,,,,,41.831876712328764,0.056715068493151,0.3615691595705295,34.93202331509119,48.24388219178082,,0.1780821917808219,0.821917808219178,0.9331553414970518,,,,0.8490806624290573,0.5,0.5,0.5280527447914702,0.8717935679388846,0.47496157818258866
robot_3,warehouse,robot_anomaly_warehouse,2026-04-10 22:55:07.410000+00:00,,,,,,,,,,,,,44.18473486842105,0.05890460526315788,0.37178296586059745,41.50002108112328,47.48806052631579,,0.21052631578947367,0.7894736842105263,0.9503995687220657,,,,0.8446882852726216,0.5,0.5,0.3531128984249207,0.8568411874228851,0.4274885214619514
robot_4,hospital,robot_anomaly_hospital,2026-04-10 18:56:59.980000+00:00,,,,,,,,,,,,,42.52412955974843,0.06264276729559759,0.3595223270440251,41.58712541309663,48.395347798742144,,0.22012578616352202,0.779874213836478,0.9460917417376998,,,,0.8391918835476325,0.5,0.5,0.5036491952462836,0.8487735322346893,0.46310568187024326
robot_4,lab,robot_anomaly_lab,2026-04-11 01:13:49.977000+00:00,,,,,,,,,,,,,45.811786857142856,0.0688548571428571,0.3654334285714286,53.89857422167087,47.95792628571429,,0.2057142857142857,0.7942857142857143,0.9446426577578492,,,,0.8327607544394623,0.5,0.5,0.32841232406657045,0.8578201079420236,0.42155810800214855
robot_4,outdoor,robot_anomaly_outdoor,2026-04-11 02:33:00.384000+00:00,,,,,,,,,,,,,43.87686558441559,0.061850649350649434,0.3582377676377677,47.74265761291575,48.49040519480519,,0.16233766233766234,0.8376623376623377,0.9439224629969621,,,,0.8492439728920976,0.5,0.5,0.46626006551218335,0.8864589944952698,0.4631797650018633
