participant_id,session_id,task_id,timestamp,heart_rate,hrv,gsr,mental_demand,effort,frustration,latency_ms,fps,tracking_error,task_completion_time,error_rate,success_rate,ownership_score,agency_score,presence_score,telepresence_quality
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:24,,,,,,,,,0.1830202341079712,,0.3660404682159424,0.6339595317840576,,,,0.4478839635848999
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:25,,,,,,,,,0.1862046122550964,,0.3724092245101928,0.6275907754898071,,,,0.4418718934059143
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:26,,,,,,,,,0.1892679333686828,,0.3785358667373657,0.6214641332626343,,,,0.4361108183860779
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:27,,,,,,,,,0.1922314167022704,,0.3844628334045408,0.6155371665954592,,,,0.4305775165557862
P04,S1,zenodo_S1,2026-01-01 00:00:00,,,,3.0,3.0,3.0,,,,,,,,0.5227272727272727,0.5227272727272727,0.5227272727272727
P04,S2,zenodo_S2,2026-01-01 00:00:00,,,,3.0,6.0,7.0,,,,,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364
P04,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,
P06,S1,zenodo_S1,2026-01-01 00:00:00,,,,4.0,5.0,1.0,,,,,,,,0.4318181818181818,0.4318181818181818,0.4318181818181818
P06,S2,zenodo_S2,2026-01-01 00:00:00,,,,7.0,7.0,7.0,,,,,,,,0.4772727272727273,0.4772727272727273,0.4772727272727273
P06,S3,zenodo_S3,2026-01-01 00:00:00,,,,5.0,4.0,1.0,,,,,,,,0.5,0.5,0.5
P06,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,1009.0,0.9477889624458156,0.0522110375541845,,,,0.0522110375541845
P08,S1,zenodo_S1,2026-01-01 00:00:00,,,,3.0,4.0,1.0,,,,,,,,0.7727272727272727,0.7727272727272727,0.7727272727272727
P08,S2,zenodo_S2,2026-01-01 00:00:00,,,,3.0,5.0,3.0,,,,,,,,0.4545454545454545,0.4545454545454545,0.4545454545454545
P08,S3,zenodo_S3,2026-01-01 00:00:00,,,,4.0,6.0,3.0,,,,,,,,0.5454545454545454,0.5454545454545454,0.5454545454545454
P08,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,306.0,0.9999984460408378,1.5539591622160651e-06,,,,1.5539591622160651e-06
P08,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,446.0,0.9999999400330908,5.996690922929195e-08,,,,5.996690922929195e-08
P08,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,1020.0,0.9974361951481912,0.0025638048518088,,,,0.0025638048518088
P09,S1,zenodo_S1,2026-01-01 00:00:00,,,,6.0,5.0,5.0,,,,,,,,0.7045454545454546,0.7045454545454546,0.7045454545454546
P09,S2,zenodo_S2,2026-01-01 00:00:00,,,,7.0,5.0,5.0,,,,,,,,0.6590909090909091,0.6590909090909091,0.6590909090909091
P09,S3,zenodo_S3,2026-01-01 00:00:00,,,,7.0,7.0,5.0,,,,,,,,0.5681818181818182,0.5681818181818182,0.5681818181818182
P09,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,298.0,0.9999914516725756,8.548327424394484e-06,,,,8.548327424394484e-06
P09,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,379.0,0.9999998978352598,1.0216474018706785e-07,,,,1.0216474018706785e-07
P09,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,697.0,0.6298712301079257,0.3701287698920743,,,,0.3701287698920743
P11,S1,zenodo_S1,2026-01-01 00:00:00,,,,3.0,3.0,1.0,,,,,,,,0.7954545454545454,0.7954545454545454,0.7954545454545454
P11,S2,zenodo_S2,2026-01-01 00:00:00,,,,2.0,2.0,1.0,,,,,,,,0.8181818181818182,0.8181818181818182,0.8181818181818182
P11,S3,zenodo_S3,2026-01-01 00:00:00,,,,6.0,5.0,4.0,,,,,,,,0.4772727272727273,0.4772727272727273,0.4772727272727273
P11,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,284.0,0.9999780285522392,2.1971447760695197e-05,,,,2.1971447760695197e-05
P11,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,53.0,0.9997838607137438,0.0002161392862562,,,,0.0002161392862562
P11,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,1020.0,0.9973758382322816,0.0026241617677182,,,,0.0026241617677182
P12,S1,zenodo_S1,2026-01-01 00:00:00,,,,3.0,3.0,2.0,,,,,,,,0.8863636363636364,0.8863636363636364,0.8863636363636364
P12,S2,zenodo_S2,2026-01-01 00:00:00,,,,3.0,4.0,2.0,,,,,,,,0.8181818181818182,0.8181818181818182,0.8181818181818182
P12,S3,zenodo_S3,2026-01-01 00:00:00,,,,5.0,5.0,3.0,,,,,,,,0.7272727272727273,0.7272727272727273,0.7272727272727273
P12,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,345.0,0.9999991050264512,8.949735487043883e-07,,,,8.949735487043883e-07
P12,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,423.0,0.9999791363010236,2.086369897650782e-05,,,,2.086369897650782e-05
P12,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,558.0,0.9721081422524428,0.027891857747557,,,,0.027891857747557
P14,S1,zenodo_S1,2026-01-01 00:00:00,,,,5.0,6.0,1.0,,,,,,,,0.7727272727272727,0.7727272727272727,0.7727272727272727
P14,S2,zenodo_S2,2026-01-01 00:00:00,,,,5.0,4.0,1.0,,,,,,,,0.6136363636363636,0.6136363636363636,0.6136363636363636
P14,S3,zenodo_S3,2026-01-01 00:00:00,,,,7.0,4.0,2.0,,,,,,,,0.5681818181818182,0.5681818181818182,0.5681818181818182
P14,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,275.0,0.9994444507342988,0.000555549265701,,,,0.000555549265701
P14,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,369.0,0.999982326198506,1.7673801494135836e-05,,,,1.7673801494135836e-05
P14,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,398.0,0.9811376831673466,0.0188623168326533,,,,0.0188623168326533
P15,S1,zenodo_S1,2026-01-01 00:00:00,72.9,,0.07,,,,,,,,,,,,,
P15,S2,zenodo_S2,2026-01-01 00:00:00,69.11,,0.11,,,,,,,,,,,,,
P15,S3,zenodo_S3,2026-01-01 00:00:00,70.32,,0.14,,,,,,,,,,,,,
P15,S1,zenodo_S1,2026-01-01 00:00:00,,,,2.0,3.0,1.0,,,,,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364
P15,S2,zenodo_S2,2026-01-01 00:00:00,,,,5.0,3.0,1.0,,,,,,,,0.7045454545454546,0.7045454545454546,0.7045454545454546
P15,S3,zenodo_S3,2026-01-01 00:00:00,,,,4.0,6.0,4.0,,,,,,,,0.5681818181818182,0.5681818181818182,0.5681818181818182
P15,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,115.0,0.9999990228305268,9.771694733835228e-07,,,,9.771694733835228e-07
P15,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,45.0,0.9997968066836588,0.0002031933163412,,,,0.0002031933163412
P15,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,609.0,0.9961198830857302,0.0038801169142698,,,,0.0038801169142698
P16,S1,zenodo_S1,2026-01-01 00:00:00,,,,2.0,2.0,1.0,,,,,,,,0.5909090909090909,0.5909090909090909,0.5909090909090909
P16,S2,zenodo_S2,2026-01-01 00:00:00,,,,3.0,3.0,3.0,,,,,,,,0.6136363636363636,0.6136363636363636,0.6136363636363636
P16,S3,zenodo_S3,2026-01-01 00:00:00,,,,3.0,4.0,3.0,,,,,,,,0.5227272727272727,0.5227272727272727,0.5227272727272727
P16,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,281.0,0.999446712710641,0.000553287289359,,,,0.000553287289359
P16,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,415.0,0.9999791363010236,2.086369897650782e-05,,,,2.086369897650782e-05
P16,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,677.0,0.9514769849902548,0.0485230150097451,,,,0.0485230150097451
P20,S1,zenodo_S1,2026-01-01 00:00:00,,,,2.0,2.0,2.0,,,,,,,,0.75,0.75,0.75
P20,S2,zenodo_S2,2026-01-01 00:00:00,,,,3.0,2.0,2.0,,,,,,,,0.7954545454545454,0.7954545454545454,0.7954545454545454
P20,S3,zenodo_S3,2026-01-01 00:00:00,,,,5.0,5.0,3.0,,,,,,,,0.5681818181818182,0.5681818181818182,0.5681818181818182
P20,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,309.0,0.9999997194482064,2.805517935923275e-07,,,,2.805517935923275e-07
P20,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,397.0,0.9999999911160454,8.883954542194371e-09,,,,8.883954542194371e-09
P20,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,591.0,0.9682073736089778,0.0317926263910221,,,,0.0317926263910221
P21,S1,zenodo_S1,2026-01-01 00:00:00,77.64,,0.23,2.0,2.0,1.0,,,,,,,,0.7727272727272727,0.7727272727272727,0.7727272727272727
P21,S2,zenodo_S2,2026-01-01 00:00:00,76.75,,0.17,1.0,2.0,1.0,,,,,,,,0.7272727272727273,0.7272727272727273,0.7272727272727273
P21,S3,zenodo_S3,2026-01-01 00:00:00,75.78,,0.19,5.0,3.0,4.0,,,,,,,,0.8409090909090909,0.8409090909090909,0.8409090909090909
P21,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,371.0,0.9999999986279016,1.3720983843414443e-09,,,,1.3720983843414443e-09
P21,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,65.0,0.9997882203900428,0.000211779609957,,,,0.000211779609957
P21,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,1020.0,0.9961633468146376,0.0038366531853622,,,,0.0038366531853622
P22,S1,zenodo_S1,2026-01-01 00:00:00,,,,5.0,4.0,5.0,,,,,,,,0.7954545454545454,0.7954545454545454,0.7954545454545454
P22,S2,zenodo_S2,2026-01-01 00:00:00,,,,4.0,5.0,4.0,,,,,,,,0.7272727272727273,0.7272727272727273,0.7272727272727273
P22,S3,zenodo_S3,2026-01-01 00:00:00,,,,6.0,5.0,3.0,,,,,,,,0.6136363636363636,0.6136363636363636,0.6136363636363636
P22,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,342.0,0.9999898763584256,1.0123641574321889e-05,,,,1.0123641574321889e-05
P22,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,416.0,1.0,0.0,,,,0.0
P22,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,676.0,0.9700691490248998,0.0299308509751001,,,,0.0299308509751001
P24,S2,zenodo_S2,2026-01-01 00:00:00,72.0,,0.03,,,,,,,,,,,,,
P24,S3,zenodo_S3,2026-01-01 00:00:00,71.52,,0.03,,,,,,,,,,,,,
P24,S1,zenodo_S1,2026-01-01 00:00:00,71.05,,0.05,1.0,2.0,2.0,,,,,,,,0.7045454545454546,0.7045454545454546,0.7045454545454546
P24,S2,zenodo_S2,2026-01-01 00:00:00,,,,5.0,4.0,4.0,,,,,,,,0.5909090909090909,0.5909090909090909,0.5909090909090909
P24,S3,zenodo_S3,2026-01-01 00:00:00,,,,6.0,6.0,6.0,,,,,,,,0.8181818181818182,0.8181818181818182,0.8181818181818182
P24,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,509.0,0.9999965804807616,3.419519238551855e-06,,,,3.419519238551855e-06
P24,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,582.0,0.9999996179951564,3.820048434922769e-07,,,,3.820048434922769e-07
P24,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,555.0,0.9728785663653036,0.0271214336346965,,,,0.0271214336346965
P26,S1,zenodo_S1,2026-01-01 00:00:00,64.91,,0.26,4.0,3.0,5.0,,,,,,,,0.8409090909090909,0.8409090909090909,0.8409090909090909
P26,S2,zenodo_S2,2026-01-01 00:00:00,63.18,,0.21,4.0,3.0,2.0,,,,,,,,0.7272727272727273,0.7272727272727273,0.7272727272727273
P26,S3,zenodo_S3,2026-01-01 00:00:00,,,,6.0,4.0,3.0,,,,,,,,0.5454545454545454,0.5454545454545454,0.5454545454545454
P26,S2,zenodo_S2,2026-01-01 00:00:00,62.07,,0.26,,,,,,,,,,,,,
P26,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,265.0,0.999434508526134,0.000565491473866,,,,0.000565491473866
P26,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,555.0,0.9999998445329727,1.5546702717356625e-07,,,,1.5546702717356625e-07
P26,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,585.0,0.9276834106680945,0.0723165893319055,,,,0.0723165893319055
P30,S3,zenodo_S3,2026-01-01 00:00:00,74.17,,0.57,,,,,,,,,,,,,
P30,S1,zenodo_S1,2026-01-01 00:00:00,68.56,,1.59,4.0,4.0,1.0,,,,,,,,1.0,0.8636363636363636,0.931818181818182
P30,S2,zenodo_S2,2026-01-01 00:00:00,71.86,,1.32,5.0,6.0,1.0,,,,,,,,1.0,0.8181818181818182,0.9090909090909092
P30,S3,zenodo_S3,2026-01-01 00:00:00,,,,7.0,7.0,2.0,,,,,,,,1.0,0.5909090909090909,0.7954545454545454
P30,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,273.0,0.9999978219426502,2.178057349770888e-06,,,,2.178057349770888e-06
P30,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,107.0,0.9998124269658096,0.0001875730341903,,,,0.0001875730341903
P30,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,577.0,0.9792263443086512,0.0207736556913488,,,,0.0207736556913488
P31,S1,zenodo_S1,2026-01-01 00:00:00,,,,5.0,5.0,4.0,,,,,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364
P31,S2,zenodo_S2,2026-01-01 00:00:00,95.5,,0.01,4.0,4.0,3.0,,,,,,,,0.5454545454545454,0.5454545454545454,0.5454545454545454
P31,S3,zenodo_S3,2026-01-01 00:00:00,95.85,,0.06,6.0,5.0,4.0,,,,,,,,0.5681818181818182,0.5681818181818182,0.5681818181818182
P31,S3,zenodo_S3,2026-01-01 00:00:00,100.88,,0.02,,,,,,,,,,,,,
P31,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,726.0,0.9985187838216196,0.0014812161783804,,,,0.0014812161783804
P31,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,264.0,0.9999998445329727,1.5546702717356625e-07,,,,1.5546702717356625e-07
P31,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,1020.0,0.999967135672332,3.286432766813684e-05,,,,3.286432766813684e-05
P32,S1,zenodo_S1,2026-01-01 00:00:00,,,,1.0,4.0,1.0,,,,,,,,0.6666666666666666,0.9090909090909092,0.7878787878787878
P32,S2,zenodo_S2,2026-01-01 00:00:00,,,,1.0,2.0,1.0,,,,,,,,0.6666666666666666,0.6136363636363636,0.6401515151515151
P32,S3,zenodo_S3,2026-01-01 00:00:00,,,,4.0,5.0,2.0,,,,,,,,0.6666666666666666,0.6363636363636364,0.6515151515151515
P32,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,140.0,0.9987882677271208,0.0012117322728792,,,,0.0012117322728792
P32,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,65.0,0.9999840454070044,1.5954592995483365e-05,,,,1.5954592995483365e-05
P32,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,1062.0,0.9951521481140558,0.0048478518859441,,,,0.0048478518859441
P33,S1,zenodo_S1,2026-01-01 00:00:00,78.56,,2.59,2.0,3.0,2.0,,,,,,,,0.6666666666666666,0.75,0.7083333333333333
P33,S2,zenodo_S2,2026-01-01 00:00:00,74.34,,1.46,4.0,4.0,4.0,,,,,,,,0.6666666666666666,0.7727272727272727,0.7196969696969697
P33,S3,zenodo_S3,2026-01-01 00:00:00,65.15,,0.62,,,,,,,,,,,0.6666666666666666,,0.6666666666666666
P33,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,432.0,0.9915909459744314,0.0084090540255686,,,,0.0084090540255686
P33,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,43.0,0.999999996946283,3.053716929730406e-09,,,,3.053716929730406e-09
P33,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,236.0,0.9995391383279516,0.0004608616720484,,,,0.0004608616720484
P37,S1,zenodo_S1,2026-01-01 00:00:00,66.06,,2.54,5.0,1.0,1.0,,,,,,,,0.3333333333333333,0.8181818181818182,0.5757575757575758
P37,S1,zenodo_S1,2026-01-01 00:00:00,64.78,,2.26,5.0,1.0,1.0,,,,,,,,0.3333333333333333,0.8181818181818182,0.5757575757575758
P37,S2,zenodo_S2,2026-01-01 00:00:00,65.55,,2.34,1.0,2.0,1.0,,,,,,,,0.3333333333333333,0.75,0.5416666666666666
P37,S3,zenodo_S3,2026-01-01 00:00:00,,,,1.0,4.0,3.0,,,,,,,,0.3333333333333333,0.6590909090909091,0.4962121212121212
P37,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,256.0,0.9992672325131072,0.0007327674868927,,,,0.0007327674868927
P37,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,49.0,0.999999996946283,3.053716929730406e-09,,,,3.053716929730406e-09
P37,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,601.0,0.8846827343496731,0.1153172656503268,,,,0.1153172656503268
P38,S1,zenodo_S1,2026-01-01 00:00:00,,,,2.0,2.0,1.0,,,,,,,,0.8863636363636364,0.8863636363636364,0.8863636363636364
P38,S2,zenodo_S2,2026-01-01 00:00:00,,,,5.0,4.0,1.0,,,,,,,,0.75,0.75,0.75
P38,S3,zenodo_S3,2026-01-01 00:00:00,,,,5.0,5.0,2.0,,,,,,,,0.7045454545454546,0.7045454545454546,0.7045454545454546
P38,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,85.0,0.9998970615739408,0.0001029384260591,,,,0.0001029384260591
P38,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,361.0,0.9999999203231982,7.967680186105765e-08,,,,7.967680186105765e-08
P38,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,1020.0,0.9926509729990796,0.0073490270009202,,,,0.0073490270009202
P39,S1,zenodo_S1,2026-01-01 00:00:00,,,,4.0,3.0,4.0,,,,,,,,0.6666666666666666,0.6818181818181818,0.6742424242424242
P39,S2,zenodo_S2,2026-01-01 00:00:00,,,,5.0,3.0,2.0,,,,,,,,0.6666666666666666,0.7272727272727273,0.696969696969697
P39,S3,zenodo_S3,2026-01-01 00:00:00,,,,6.0,5.0,5.0,,,,,,,,0.6666666666666666,0.5681818181818182,0.6174242424242424
P39,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,395.0,0.993429595746462,0.0065704042535379,,,,0.0065704042535379
P39,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,524.0,0.9999078893353188,9.21106646813362e-05,,,,9.21106646813362e-05
P39,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,597.0,,,,,,
P41,S1,zenodo_S1,2026-01-01 00:00:00,64.64,,0.12,3.0,1.0,5.0,,,,,,,,0.4545454545454545,0.4545454545454545,0.4545454545454545
P41,S2,zenodo_S2,2026-01-01 00:00:00,,,,1.0,1.0,2.0,,,,,,,,0.5454545454545454,0.5454545454545454,0.5454545454545454
P41,S3,zenodo_S3,2026-01-01 00:00:00,,,,2.0,2.0,2.0,,,,,,,,0.4090909090909091,0.4090909090909091,0.4090909090909091
P41,S2,zenodo_S2,2026-01-01 00:00:00,64.21,,1.03,,,,,,,,,,,,,
P41,S3,zenodo_S3,2026-01-01 00:00:00,63.18,,1.37,,,,,,,,,,,,,
P41,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,291.0,0.9999803807948092,1.961920519063782e-05,,,,1.961920519063782e-05
P41,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,362.0,0.9999994672475656,5.327524344984715e-07,,,,5.327524344984715e-07
P41,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,1020.0,0.9993481659126496,0.0006518340873505,,,,0.0006518340873505
P47,S1,zenodo_S1,2026-01-01 00:00:00,,,,6.0,5.0,7.0,,,,,,,,0.4545454545454545,0.4545454545454545,0.4545454545454545
P47,S2,zenodo_S2,2026-01-01 00:00:00,77.42,,0.01,6.0,5.0,6.0,,,,,,,,0.5454545454545454,0.5454545454545454,0.5454545454545454
P47,S3,zenodo_S3,2026-01-01 00:00:00,68.22,,0.01,7.0,6.0,6.0,,,,,,,,0.5909090909090909,0.5909090909090909,0.5909090909090909
P47,S1,zenodo_S1,2026-01-01 00:00:00,70.47,,0.01,,,,,,,,,,,,,
P47,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,321.0,0.9999820575916728,1.794240832718141e-05,,,,1.794240832718141e-05
P47,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,60.0,0.9999998445329727,1.5546702717356625e-07,,,,1.5546702717356625e-07
P47,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,652.0,0.0,1.0,,,,1.0
P48,S1,zenodo_S1,2026-01-01 00:00:00,59.63,,0.18,,,,,,,,,,,,,
P48,S1,zenodo_S1,2026-01-01 00:00:00,,,,6.0,6.0,5.0,,,,,,,,0.6590909090909091,0.6590909090909091,0.6590909090909091
P48,S2,zenodo_S2,2026-01-01 00:00:00,61.32,,0.36,6.0,6.0,4.0,,,,,,,,0.5681818181818182,0.5681818181818182,0.5681818181818182
P48,S3,zenodo_S3,2026-01-01 00:00:00,60.08,,0.25,6.0,6.0,3.0,,,,,,,,0.6136363636363636,0.6136363636363636,0.6136363636363636
P48,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,596.0,0.9999981206801338,1.8793198662045968e-06,,,,1.8793198662045968e-06
P48,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,375.0,0.9999999711276348,2.8872365113112412e-08,,,,2.8872365113112412e-08
P48,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,1023.0,0.8244459669423077,0.1755540330576923,,,,0.1755540330576923
P50,S1,zenodo_S1,2026-01-01 00:00:00,81.43,,0.2,,,,,,,,,,,,,
P50,S2,zenodo_S2,2026-01-01 00:00:00,84.73,,0.02,,,,,,,,,,,,,
P50,S3,zenodo_S3,2026-01-01 00:00:00,83.5,,0.05,,,,,,,,,,,,,
P50,S1,zenodo_S1,2026-01-01 00:00:00,,,,2.0,3.0,1.0,,,,,,,,0.6666666666666666,0.5909090909090909,0.6287878787878788
P50,S2,zenodo_S2,2026-01-01 00:00:00,,,,4.0,4.0,1.0,,,,,,,,0.6666666666666666,0.5454545454545454,0.606060606060606
P50,S3,zenodo_S3,2026-01-01 00:00:00,,,,6.0,6.0,3.0,,,,,,,,0.6666666666666666,0.5227272727272727,0.5946969696969697
P50,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,298.0,0.9992672325131072,0.0007327674868927,,,,0.0007327674868927
P50,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,326.0,0.9999999212368132,7.876318673255622e-08,,,,7.876318673255622e-08
P50,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,558.0,,,,,,
P51,S2,zenodo_S2,2026-01-01 00:00:00,81.81,,0.18,,,,,,,,,,,,,
P51,S3,zenodo_S3,2026-01-01 00:00:00,78.5,,0.61,,,,,,,,,,,,,
P51,S1,zenodo_S1,2026-01-01 00:00:00,76.52,,0.73,4.0,4.0,3.0,,,,,,,,0.3333333333333333,0.5909090909090909,0.4621212121212121
P51,S2,zenodo_S2,2026-01-01 00:00:00,,,,5.0,5.0,5.0,,,,,,,,0.3333333333333333,0.5454545454545454,0.4393939393939393
P51,S3,zenodo_S3,2026-01-01 00:00:00,,,,5.0,6.0,6.0,,,,,,,,0.3333333333333333,0.5681818181818182,0.4507575757575758
P51,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,75.0,0.9988283464599944,0.0011716535400056,,,,0.0011716535400056
P51,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,45.0,0.9998214993056376,0.0001785006943625,,,,0.0001785006943625
P51,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,782.0,0.7103991745331493,0.2896008254668507,,,,0.2896008254668507
P52,S1,zenodo_S1,2026-01-01 00:00:00,,,,5.0,2.0,2.0,,,,,,,,0.8636363636363636,0.8636363636363636,0.8636363636363636
P52,S2,zenodo_S2,2026-01-01 00:00:00,,,,6.0,6.0,5.0,,,,,,,,0.6818181818181818,0.6818181818181818,0.6818181818181818
P52,S3,zenodo_S3,2026-01-01 00:00:00,,,,7.0,5.0,6.0,,,,,,,,0.5681818181818182,0.5681818181818182,0.5681818181818182
P52,S1,zenodo_S1,2026-01-01 00:00:00,101.44,,0.45,,,,,,,,,,,,,
P52,S2,zenodo_S2,2026-01-01 00:00:00,100.56,,0.08,,,,,,,,,,,,,
P52,S3,zenodo_S3,2026-01-01 00:00:00,100.44,,0.15,,,,,,,,,,,,,
P52,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,581.0,0.9999851865165388,1.4813483461057324e-05,,,,1.4813483461057324e-05
P52,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,172.0,0.999990529830996,9.47016900404279e-06,,,,9.47016900404279e-06
P52,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,1020.0,0.9974361951481912,0.0025638048518088,,,,0.0025638048518088
P53,S1,zenodo_S1,2026-01-01 00:00:00,,,,2.0,2.0,1.0,,,,,,,,0.7954545454545454,0.7954545454545454,0.7954545454545454
P53,S2,zenodo_S2,2026-01-01 00:00:00,,,,4.0,5.0,3.0,,,,,,,,0.6590909090909091,0.6590909090909091,0.6590909090909091
P53,S3,zenodo_S3,2026-01-01 00:00:00,,,,7.0,1.0,6.0,,,,,,,,0.5681818181818182,0.5681818181818182,0.5681818181818182
P53,S1,zenodo_S1,2026-01-01 00:00:00,69.95,,0.69,,,,,,,,,,,,,
P53,S2,zenodo_S2,2026-01-01 00:00:00,71.2,,0.89,,,,,,,,,,,,,
P53,S3,zenodo_S3,2026-01-01 00:00:00,70.71,,1.93,,,,,,,,,,,,,
P53,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,285.0,0.9990427280441666,0.0009572719558333,,,,0.0009572719558333
P53,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,470.0,0.999999882221753,1.1777824698988226e-07,,,,1.1777824698988226e-07
P53,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,672.0,,,,,,
P54,S1,zenodo_S1,2026-01-01 00:00:00,81.58,,0.46,1.0,2.0,2.0,,,,,,,,0.7272727272727273,0.7272727272727273,0.7272727272727273
P54,S2,zenodo_S2,2026-01-01 00:00:00,77.81,,0.48,2.0,3.0,3.0,,,,,,,,0.7727272727272727,0.7727272727272727,0.7727272727272727
