participant_id,session_id,task_id,timestamp,metric_name,metric_value,source_dataset
P47,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,32.78,catem_user_benchmark
P47,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,31.63,catem_user_benchmark
P47,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,30.38,catem_user_benchmark
P48,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,33.66,catem_user_benchmark
P48,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,32.99,catem_user_benchmark
P48,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,33.61,catem_user_benchmark
P50,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,32.29,catem_user_benchmark
P50,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,29.81,catem_user_benchmark
P50,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,31.6,catem_user_benchmark
P51,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,32.04,catem_user_benchmark
P51,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,32.97,catem_user_benchmark
P51,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,33.38,catem_user_benchmark
P52,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,32.08,catem_user_benchmark
P52,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,30.81,catem_user_benchmark
P52,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,31.67,catem_user_benchmark
P53,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,32.83,catem_user_benchmark
P53,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,31.38,catem_user_benchmark
P53,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,32.5,catem_user_benchmark
P54,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,30.6,catem_user_benchmark
P54,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,30.66,catem_user_benchmark
P54,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,30.53,catem_user_benchmark
P57,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,33.14,catem_user_benchmark
P57,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,33.08,catem_user_benchmark
P57,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,33.51,catem_user_benchmark
P58,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,32.77,catem_user_benchmark
P58,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,32.83,catem_user_benchmark
P58,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,33.41,catem_user_benchmark
P68,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,28.79,catem_user_benchmark
P68,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,29.31,catem_user_benchmark
P68,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,28.95,catem_user_benchmark
P69,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,28.41,catem_user_benchmark
P69,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,29.57,catem_user_benchmark
P69,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,30.41,catem_user_benchmark
P76,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,31.86,catem_user_benchmark
P76,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,32.06,catem_user_benchmark
P76,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,31.52,catem_user_benchmark
P77,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,31.49,catem_user_benchmark
P77,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,32.08,catem_user_benchmark
P77,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,30.83,catem_user_benchmark
P78,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,30.26,catem_user_benchmark
P78,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,30.04,catem_user_benchmark
P78,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,29.65,catem_user_benchmark
P84,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,29.86,catem_user_benchmark
P84,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,29.52,catem_user_benchmark
P84,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,29.71,catem_user_benchmark
P84,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,29.86,catem_user_benchmark
P84,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,29.52,catem_user_benchmark
P84,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,29.71,catem_user_benchmark
P85,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,31.97,catem_user_benchmark
P85,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,33.58,catem_user_benchmark
P85,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,34.06,catem_user_benchmark
P87,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,31.48,catem_user_benchmark
P87,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,32.4,catem_user_benchmark
P87,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,31.03,catem_user_benchmark
P90,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,31.44,catem_user_benchmark
P90,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,31.84,catem_user_benchmark
P90,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,30.73,catem_user_benchmark
P91,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,31.94,catem_user_benchmark
P91,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,31.14,catem_user_benchmark
P91,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,32.16,catem_user_benchmark
P96,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,32.64,catem_user_benchmark
P96,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,32.29,catem_user_benchmark
P96,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,32.12,catem_user_benchmark
P97,S1,zenodo_S1,2026-01-01 00:00:00,skin_temp,33.27,catem_user_benchmark
P97,S2,zenodo_S2,2026-01-01 00:00:00,skin_temp,33.71,catem_user_benchmark
P97,S3,zenodo_S3,2026-01-01 00:00:00,skin_temp,33.51,catem_user_benchmark
clinician_01,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
clinician_02,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
clinician_03,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
clinician_04,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
clinician_05,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
clinician_06,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,17.0,catem_user_benchmark
clinician_07,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
clinician_08,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,10.0,catem_user_benchmark
clinician_09,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,10.0,catem_user_benchmark
clinician_10,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
clinician_11,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
clinician_12,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
clinician_13,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,10.0,catem_user_benchmark
clinician_14,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
clinician_15,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
clinician_16,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
clinician_17,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
clinician_18,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
clinician_19,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,8.0,catem_user_benchmark
clinician_20,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,7.0,catem_user_benchmark
clinician_21,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,8.0,catem_user_benchmark
clinician_22,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
clinician_23,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
clinician_24,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
clinician_25,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
clinician_26,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
clinician_27,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
clinician_28,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
clinician_29,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
clinician_30,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
clinician_31,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
clinician_32,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
clinician_33,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
clinician_34,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
clinician_35,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,10.0,catem_user_benchmark
clinician_36,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
clinician_37,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
clinician_38,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
clinician_39,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
clinician_40,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
clinician_41,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,13.0,catem_user_benchmark
clinician_42,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
clinician_43,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
clinician_44,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
clinician_45,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
clinician_01,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
clinician_02,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
clinician_03,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,17.0,catem_user_benchmark
clinician_04,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
clinician_05,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
clinician_06,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
clinician_07,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
clinician_08,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
clinician_09,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,10.0,catem_user_benchmark
clinician_10,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,7.0,catem_user_benchmark
clinician_11,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
clinician_12,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
clinician_13,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
clinician_14,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
clinician_15,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
clinician_16,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,11.0,catem_user_benchmark
clinician_17,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
clinician_18,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
clinician_19,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
clinician_20,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
clinician_21,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
clinician_22,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
clinician_23,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
clinician_24,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
clinician_25,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
clinician_26,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,10.0,catem_user_benchmark
clinician_27,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
clinician_28,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
clinician_29,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,10.0,catem_user_benchmark
clinician_30,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
clinician_31,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
clinician_32,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
clinician_33,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,7.0,catem_user_benchmark
clinician_34,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
clinician_35,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,7.0,catem_user_benchmark
clinician_36,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
clinician_37,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
clinician_38,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
clinician_39,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
clinician_40,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
clinician_41,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
clinician_42,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,7.0,catem_user_benchmark
clinician_43,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
clinician_44,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,9.0,catem_user_benchmark
clinician_45,current,nasa_tlx_current,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P04,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P04,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P06,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
P06,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,7.0,catem_user_benchmark
P06,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P08,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P08,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P08,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
P09,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P09,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,7.0,catem_user_benchmark
P09,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,7.0,catem_user_benchmark
P11,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P11,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P11,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P12,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P12,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P12,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P14,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P14,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P14,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,7.0,catem_user_benchmark
P15,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P15,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P15,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
P16,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P16,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P16,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P20,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P20,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P20,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P21,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P21,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
P21,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P22,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P22,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
P22,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P24,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
P24,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P24,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P26,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
P26,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
P26,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P30,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
P30,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P30,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,7.0,catem_user_benchmark
P31,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P31,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
P31,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P32,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
P32,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
P32,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
P33,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P33,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
P37,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P37,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P37,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
P37,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
P38,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P38,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P38,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P39,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
P39,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P39,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P41,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P41,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
P41,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P47,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P47,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P47,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,7.0,catem_user_benchmark
P48,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P48,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P48,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P50,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P50,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
P50,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P51,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
P51,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P51,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P52,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P52,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P52,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,7.0,catem_user_benchmark
P53,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P53,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
P53,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,7.0,catem_user_benchmark
P54,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
P54,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P54,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P57,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P57,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P57,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,7.0,catem_user_benchmark
P58,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P58,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P58,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P62,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
P62,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P62,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P68,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
P68,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
P68,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P69,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P69,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P69,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P71,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P71,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P71,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P76,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P76,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
P76,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P77,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P77,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P77,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
P78,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P78,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P78,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P79,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P79,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P79,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,7.0,catem_user_benchmark
P82,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P82,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,1.0,catem_user_benchmark
P82,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P84,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,2.0,catem_user_benchmark
P84,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P84,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,6.0,catem_user_benchmark
P85,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P85,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,5.0,catem_user_benchmark
P85,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,7.0,catem_user_benchmark
P87,S1,zenodo_S1,2026-01-01 00:00:00,mental_demand,3.0,catem_user_benchmark
P87,S2,zenodo_S2,2026-01-01 00:00:00,mental_demand,4.0,catem_user_benchmark
P87,S3,zenodo_S3,2026-01-01 00:00:00,mental_demand,7.0,catem_user_benchmark
