participant_id,session_id,task_id,timestamp,metric_name,metric_value,source_dataset
clinician_37,current,nasa_tlx_current,2026-01-01 00:00:00,temporal_demand,2.0,catem_user_benchmark
clinician_38,current,nasa_tlx_current,2026-01-01 00:00:00,temporal_demand,2.0,catem_user_benchmark
clinician_39,current,nasa_tlx_current,2026-01-01 00:00:00,temporal_demand,5.0,catem_user_benchmark
clinician_40,current,nasa_tlx_current,2026-01-01 00:00:00,temporal_demand,5.0,catem_user_benchmark
clinician_41,current,nasa_tlx_current,2026-01-01 00:00:00,temporal_demand,4.0,catem_user_benchmark
clinician_42,current,nasa_tlx_current,2026-01-01 00:00:00,temporal_demand,7.0,catem_user_benchmark
clinician_43,current,nasa_tlx_current,2026-01-01 00:00:00,temporal_demand,2.0,catem_user_benchmark
clinician_44,current,nasa_tlx_current,2026-01-01 00:00:00,temporal_demand,8.0,catem_user_benchmark
clinician_45,current,nasa_tlx_current,2026-01-01 00:00:00,temporal_demand,6.0,catem_user_benchmark
clinician_01,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,3.0,catem_user_benchmark
clinician_02,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,2.0,catem_user_benchmark
clinician_03,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,4.0,catem_user_benchmark
clinician_04,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_05,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,3.0,catem_user_benchmark
clinician_06,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,14.0,catem_user_benchmark
clinician_07,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,2.0,catem_user_benchmark
clinician_08,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,10.0,catem_user_benchmark
clinician_09,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_10,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_11,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,2.0,catem_user_benchmark
clinician_12,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,2.0,catem_user_benchmark
clinician_13,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,5.0,catem_user_benchmark
clinician_14,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_15,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,2.0,catem_user_benchmark
clinician_16,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_17,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,2.0,catem_user_benchmark
clinician_18,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,2.0,catem_user_benchmark
clinician_19,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,8.0,catem_user_benchmark
clinician_20,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,4.0,catem_user_benchmark
clinician_21,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,5.0,catem_user_benchmark
clinician_22,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,6.0,catem_user_benchmark
clinician_23,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,3.0,catem_user_benchmark
clinician_24,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_25,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,4.0,catem_user_benchmark
clinician_26,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,5.0,catem_user_benchmark
clinician_27,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,4.0,catem_user_benchmark
clinician_28,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_29,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,3.0,catem_user_benchmark
clinician_30,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,3.0,catem_user_benchmark
clinician_31,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,2.0,catem_user_benchmark
clinician_32,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,5.0,catem_user_benchmark
clinician_33,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_34,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,2.0,catem_user_benchmark
clinician_35,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,10.0,catem_user_benchmark
clinician_36,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_37,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,2.0,catem_user_benchmark
clinician_38,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,2.0,catem_user_benchmark
clinician_39,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,2.0,catem_user_benchmark
clinician_40,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,2.0,catem_user_benchmark
clinician_41,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,7.0,catem_user_benchmark
clinician_42,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_43,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,5.0,catem_user_benchmark
clinician_44,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,7.0,catem_user_benchmark
clinician_45,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,effort,5.0,catem_user_benchmark
clinician_01,current,nasa_tlx_current,2026-01-01 00:00:00,effort,3.0,catem_user_benchmark
clinician_02,current,nasa_tlx_current,2026-01-01 00:00:00,effort,2.0,catem_user_benchmark
clinician_03,current,nasa_tlx_current,2026-01-01 00:00:00,effort,10.0,catem_user_benchmark
clinician_04,current,nasa_tlx_current,2026-01-01 00:00:00,effort,2.0,catem_user_benchmark
clinician_05,current,nasa_tlx_current,2026-01-01 00:00:00,effort,2.0,catem_user_benchmark
clinician_06,current,nasa_tlx_current,2026-01-01 00:00:00,effort,3.0,catem_user_benchmark
clinician_07,current,nasa_tlx_current,2026-01-01 00:00:00,effort,7.0,catem_user_benchmark
clinician_08,current,nasa_tlx_current,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_09,current,nasa_tlx_current,2026-01-01 00:00:00,effort,10.0,catem_user_benchmark
clinician_10,current,nasa_tlx_current,2026-01-01 00:00:00,effort,5.0,catem_user_benchmark
clinician_11,current,nasa_tlx_current,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_12,current,nasa_tlx_current,2026-01-01 00:00:00,effort,2.0,catem_user_benchmark
clinician_13,current,nasa_tlx_current,2026-01-01 00:00:00,effort,5.0,catem_user_benchmark
clinician_14,current,nasa_tlx_current,2026-01-01 00:00:00,effort,5.0,catem_user_benchmark
clinician_15,current,nasa_tlx_current,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_16,current,nasa_tlx_current,2026-01-01 00:00:00,effort,3.0,catem_user_benchmark
clinician_17,current,nasa_tlx_current,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_18,current,nasa_tlx_current,2026-01-01 00:00:00,effort,2.0,catem_user_benchmark
clinician_19,current,nasa_tlx_current,2026-01-01 00:00:00,effort,10.0,catem_user_benchmark
clinician_20,current,nasa_tlx_current,2026-01-01 00:00:00,effort,3.0,catem_user_benchmark
clinician_21,current,nasa_tlx_current,2026-01-01 00:00:00,effort,3.0,catem_user_benchmark
clinician_22,current,nasa_tlx_current,2026-01-01 00:00:00,effort,3.0,catem_user_benchmark
clinician_23,current,nasa_tlx_current,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_24,current,nasa_tlx_current,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_25,current,nasa_tlx_current,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_26,current,nasa_tlx_current,2026-01-01 00:00:00,effort,10.0,catem_user_benchmark
clinician_27,current,nasa_tlx_current,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_28,current,nasa_tlx_current,2026-01-01 00:00:00,effort,6.0,catem_user_benchmark
clinician_29,current,nasa_tlx_current,2026-01-01 00:00:00,effort,9.0,catem_user_benchmark
clinician_30,current,nasa_tlx_current,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_31,current,nasa_tlx_current,2026-01-01 00:00:00,effort,3.0,catem_user_benchmark
clinician_32,current,nasa_tlx_current,2026-01-01 00:00:00,effort,5.0,catem_user_benchmark
clinician_33,current,nasa_tlx_current,2026-01-01 00:00:00,effort,8.0,catem_user_benchmark
clinician_34,current,nasa_tlx_current,2026-01-01 00:00:00,effort,4.0,catem_user_benchmark
clinician_35,current,nasa_tlx_current,2026-01-01 00:00:00,effort,9.0,catem_user_benchmark
clinician_36,current,nasa_tlx_current,2026-01-01 00:00:00,effort,10.0,catem_user_benchmark
clinician_37,current,nasa_tlx_current,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_38,current,nasa_tlx_current,2026-01-01 00:00:00,effort,1.0,catem_user_benchmark
clinician_39,current,nasa_tlx_current,2026-01-01 00:00:00,effort,4.0,catem_user_benchmark
clinician_40,current,nasa_tlx_current,2026-01-01 00:00:00,effort,3.0,catem_user_benchmark
clinician_41,current,nasa_tlx_current,2026-01-01 00:00:00,effort,2.0,catem_user_benchmark
clinician_42,current,nasa_tlx_current,2026-01-01 00:00:00,effort,6.0,catem_user_benchmark
clinician_43,current,nasa_tlx_current,2026-01-01 00:00:00,effort,4.0,catem_user_benchmark
clinician_44,current,nasa_tlx_current,2026-01-01 00:00:00,effort,8.0,catem_user_benchmark
clinician_45,current,nasa_tlx_current,2026-01-01 00:00:00,effort,4.0,catem_user_benchmark
clinician_01,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,3.0,catem_user_benchmark
clinician_02,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_03,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,10.0,catem_user_benchmark
clinician_04,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_05,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,3.0,catem_user_benchmark
clinician_06,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,7.0,catem_user_benchmark
clinician_07,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_08,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,5.0,catem_user_benchmark
clinician_09,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,3.0,catem_user_benchmark
clinician_10,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_11,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_12,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,2.0,catem_user_benchmark
clinician_13,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_14,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_15,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_16,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,2.0,catem_user_benchmark
clinician_17,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,2.0,catem_user_benchmark
clinician_18,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,2.0,catem_user_benchmark
clinician_19,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,10.0,catem_user_benchmark
clinician_20,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,6.0,catem_user_benchmark
clinician_21,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,2.0,catem_user_benchmark
clinician_22,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_23,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,2.0,catem_user_benchmark
clinician_24,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_25,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,15.0,catem_user_benchmark
clinician_26,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_27,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,5.0,catem_user_benchmark
clinician_28,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,17.0,catem_user_benchmark
clinician_29,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_30,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_31,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,6.0,catem_user_benchmark
clinician_32,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,13.0,catem_user_benchmark
clinician_33,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_34,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,2.0,catem_user_benchmark
clinician_35,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_36,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_37,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,5.0,catem_user_benchmark
clinician_38,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,2.0,catem_user_benchmark
clinician_39,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,12.0,catem_user_benchmark
clinician_40,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,3.0,catem_user_benchmark
clinician_41,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,5.0,catem_user_benchmark
clinician_42,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_43,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_44,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,2.0,catem_user_benchmark
clinician_45,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_01,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,5.0,catem_user_benchmark
clinician_02,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_03,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,20.0,catem_user_benchmark
clinician_04,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,2.0,catem_user_benchmark
clinician_05,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,2.0,catem_user_benchmark
clinician_06,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_07,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,4.0,catem_user_benchmark
clinician_08,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,4.0,catem_user_benchmark
clinician_09,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,15.0,catem_user_benchmark
clinician_10,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,5.0,catem_user_benchmark
clinician_11,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,16.0,catem_user_benchmark
clinician_12,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,2.0,catem_user_benchmark
clinician_13,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_14,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,16.0,catem_user_benchmark
clinician_15,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_16,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,15.0,catem_user_benchmark
clinician_17,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,18.0,catem_user_benchmark
clinician_18,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,2.0,catem_user_benchmark
clinician_19,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,10.0,catem_user_benchmark
clinician_20,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,19.0,catem_user_benchmark
clinician_21,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,3.0,catem_user_benchmark
clinician_22,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,18.0,catem_user_benchmark
clinician_23,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,20.0,catem_user_benchmark
clinician_24,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_25,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,20.0,catem_user_benchmark
clinician_26,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,18.0,catem_user_benchmark
clinician_27,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,10.0,catem_user_benchmark
clinician_28,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,15.0,catem_user_benchmark
clinician_29,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,10.0,catem_user_benchmark
clinician_30,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,1.0,catem_user_benchmark
clinician_31,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,8.0,catem_user_benchmark
clinician_32,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,7.0,catem_user_benchmark
clinician_33,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,9.0,catem_user_benchmark
clinician_34,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,11.0,catem_user_benchmark
clinician_35,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,11.0,catem_user_benchmark
clinician_36,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,13.0,catem_user_benchmark
clinician_37,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,6.0,catem_user_benchmark
clinician_38,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,4.0,catem_user_benchmark
clinician_39,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,9.0,catem_user_benchmark
clinician_40,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,8.0,catem_user_benchmark
clinician_41,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,7.0,catem_user_benchmark
clinician_42,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,11.0,catem_user_benchmark
clinician_43,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,11.0,catem_user_benchmark
clinician_44,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,13.0,catem_user_benchmark
clinician_45,current,nasa_tlx_current,2026-01-01 00:00:00,frustration,10.0,catem_user_benchmark
clinician_01,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,nasa_tlx_total,3.8,catem_user_benchmark
clinician_02,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,nasa_tlx_total,1.8,catem_user_benchmark
clinician_03,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,nasa_tlx_total,3.4,catem_user_benchmark
clinician_04,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,nasa_tlx_total,1.0,catem_user_benchmark
clinician_05,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,nasa_tlx_total,3.2,catem_user_benchmark
clinician_06,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,nasa_tlx_total,13.4,catem_user_benchmark
clinician_07,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,nasa_tlx_total,1.6,catem_user_benchmark
clinician_08,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,nasa_tlx_total,9.0,catem_user_benchmark
